Symbol,Position_Size,Weight,Sector
WMT,835.164136016071,0.0002666333012781613,Consumer Goods
META,113.57437079253108,3.6259590323715494e-05,Tech
GS,74.18051020755576,2.3682763033251615e-05,Finance
PEP,354.5012968978904,0.00011317757435103181,Consumer Goods
MCD,449.1985586924549,0.00014341048599727753,Consumer Goods
LMT,131.68774331169232,4.2042439591050594e-05,Industrials
NFLX,105.16633502534725,3.35752529136307e-05,Entertainment
MSFT,187.90775515061574,5.9991159738464835e-05,Tech
SPOT,139.16014658170357,4.4428068315326285e-05,Entertainment
CAT,116.4431361059585,3.717546821301307e-05,Industrials
XOM,367.57123679111913,0.00011735026456958262,Energy
DIS,888.0331857309584,0.0002835121980758183,Entertainment
GE,248.8928197727333,7.9461163786321e-05,Industrials
LLY,45.098932979719606,1.4398220500543366e-05,Healthcare
KO,849.7426671588905,0.00027128762217002686,Consumer Goods
AAPL,297.850545722667,9.50913369824209e-05,Tech
NKE,412.8579635663503,0.00013180843984727394,Consumer Goods
BABA,643.5022986351449,0.00020544361864441006,E-commerce
AMZN,272.45781331974,8.6984489744748e-05,E-commerce
TSLA,115.9052595585634,3.7003746519842455e-05,Auto
PG,282.7889721993686,9.028280067467466e-05,Consumer Goods
LMT,141.9215370605697,4.5309665869323726e-05,Industrials
AMZN,211.18451188813623,6.742246362751779e-05,E-commerce
HD,232.53280006026642,7.423808741510707e-05,Retail
UNH,176.8733894002964,5.646834399406162e-05,Healthcare
BABA,569.796380799255,0.00018191237328937476,E-commerce
NKE,387.8621888470555,0.0001238283247489377,Consumer Goods
CVX,249.90363947225387,7.978387663024872e-05,Energy
PFE,2298.9199140414407,0.000733949866404681,Healthcare
MCD,386.5523692052968,0.00012341015361334867,Consumer Goods
MS,396.62308156948967,0.00012662531476322335,Finance
GE,248.86227286219918,7.945141142358377e-05,Industrials
PEP,347.7831836876889,0.00011103275918674417,Consumer Goods
DIS,892.7525732205812,0.0002850189029402915,Entertainment
XOM,344.5110019646537,0.0001099880871545412,Energy
CAT,116.03807531320558,3.704614908670904e-05,Industrials
MSFT,151.92507274056456,4.850338028758699e-05,Tech
NFLX,105.9901031523336,3.3838247941451045e-05,Entertainment
KO,1054.3576924124113,0.00033661272094008554,Consumer Goods
GOOGL,160.15174846719518,5.1129816951881474e-05,Tech
SPOT,145.2248075463121,4.6364263255209636e-05,Entertainment
MRK,820.5016305475991,0.00026195217086382496,Healthcare
BAC,1829.5931093417173,0.0005841132655272097,Finance
NVDA,107.76186254848726,3.440389729885827e-05,Tech
GS,69.6915499857449,2.2249624046995214e-05,Finance
AAPL,295.2444058685352,9.425930451965914e-05,Tech
JNJ,633.0453703286023,0.0002021051547480762,Healthcare
WMT,713.9092123430404,0.00022792162868479995,Consumer Goods
LLY,46.36483696853445,1.4802371187914833e-05,Healthcare
META,124.41268479976134,3.971981487050031e-05,Tech
WMT,595.8990164521863,0.0001902458632179559,Consumer Goods
TSLA,107.58754041773174,3.4348243466030984e-05,Auto
UNH,193.67327936822684,6.183185271059607e-05,Healthcare
DIS,893.3543582136958,0.00028521102795195597,Entertainment
CAT,117.87135699468584,3.763143996047383e-05,Industrials
XOM,331.1379768090319,0.00010571863437089015,Energy
LMT,166.6928677409193,5.3218125286488545e-05,Industrials
MRK,810.4480418151683,0.0002587424765800065,Healthcare
MSFT,124.42223044346967,3.972286239898605e-05,Tech
JNJ,686.0074770159785,0.00021901376078097408,Healthcare
NFLX,99.19554754143815,3.166902788622558e-05,Entertainment
NKE,392.45928502517256,0.0001252959870651282,Consumer Goods
KO,1352.7982507206227,0.0004318924244922562,Consumer Goods
AAPL,299.5848664868057,9.564503373599974e-05,Tech
GOOGL,171.3149080535805,5.469375123120929e-05,Tech
NVDA,117.63902488101972,3.755726594390837e-05,Tech
HD,193.01714853256476,6.162237732337755e-05,Retail
SPOT,152.83946176685762,4.879530681342664e-05,Entertainment
LLY,47.34657550926153,1.5115799622898576e-05,Healthcare
MCD,276.9291229150083,8.841199361735223e-05,Consumer Goods
GS,71.33843868134086,2.277540736407959e-05,Finance
META,130.4101599142843,4.163456015248414e-05,Tech
PEP,342.4579481378777,0.00010933263214165435,Consumer Goods
PG,302.92054333835296,9.670997713163912e-05,Consumer Goods
AMZN,184.3040376927381,5.8840642084233126e-05,E-commerce
BAC,1659.6250545633711,0.0005298495087361666,Finance
BABA,596.916683849334,0.00019057076224798255,E-commerce
MS,401.62551183625936,0.00012822238345777388,Finance
CVX,258.916554995484,8.26613270815619e-05,Energy
PFE,2249.570128415644,0.0007181945248001624,Healthcare
GE,209.72974881605464,6.695801806076129e-05,Industrials
CAT,121.0988972058051,3.866185980776739e-05,Industrials
MS,420.67559768503673,0.00013430428647593,Finance
GOOGL,189.58382220216163,6.052625849551758e-05,Tech
AMZN,173.62504900565133,5.54312835100818e-05,E-commerce
PEP,340.1149826196045,0.00010858462033897075,Consumer Goods
AAPL,264.717288364245,8.451326087666608e-05,Tech
NFLX,94.75891521467457,3.025259502850572e-05,Entertainment
XOM,359.5049648158814,0.00011477503817633175,Energy
GS,74.98597198820171,2.393991360325991e-05,Finance
GE,172.06928526075464,5.4934592613739595e-05,Industrials
LLY,48.511256227404786,1.5487633914412718e-05,Healthcare
SPOT,150.00627027552096,4.789078617142226e-05,Entertainment
DIS,884.4816302962548,0.0002823783335941074,Entertainment
KO,1384.211173462539,0.00044192126904181645,Consumer Goods
MRK,733.5175422953931,0.00023418175591282864,Healthcare
JNJ,702.3157990048132,0.00022422033221127145,Healthcare
HD,160.01537577542703,5.108627880238217e-05,Retail
NVDA,126.96573867258098,4.053489917919457e-05,Tech
CVX,284.59113768241724,9.085815743566657e-05,Energy
MCD,235.08720296319774,7.505360241321517e-05,Consumer Goods
LMT,192.10849772154114,6.133228277189451e-05,Industrials
UNH,204.2138717824567,6.519702708965916e-05,Healthcare
WMT,540.7572522867846,0.00017264138287250206,Consumer Goods
PFE,1876.5561819625914,0.0005991066285693564,Healthcare
TSLA,105.51304448083559,3.368594287589632e-05,Auto
MSFT,108.11225038345404,3.451576161526745e-05,Tech
BAC,1632.1610983680548,0.0005210814055685096,Finance
PG,299.178564274082,9.551531827574073e-05,Consumer Goods
NKE,420.9062811592862,0.0001343779341502457,Consumer Goods
BABA,595.1399296884548,0.00019000351826917042,E-commerce
META,110.33791239634851,3.5226323269481053e-05,Tech
GS,79.91263675738861,2.5512793513986628e-05,Finance
CAT,117.56776665208287,3.753451614419199e-05,Industrials
CVX,304.26129887258486,9.713802481578002e-05,Energy
WMT,565.6853823639427,0.00018059990183964816,Consumer Goods
BAC,1633.5091880878485,0.0005215117947541879,Finance
AMZN,165.56833428859812,5.285910835333763e-05,E-commerce
PG,332.3716565253079,0.00010611249718334245,Consumer Goods
BABA,581.2794458981585,0.00018557844014267384,E-commerce
PEP,346.0526267330318,0.00011048026406156887,Consumer Goods
LLY,48.95184607752783,1.5628295996489597e-05,Healthcare
GE,154.4680813656442,4.931525756493068e-05,Industrials
PFE,1759.4246652152985,0.0005617113889425341,Healthcare
MCD,227.99159358625425,7.278826836549176e-05,Consumer Goods
MRK,666.9573269716384,0.00021293183726783492,Healthcare
NVDA,146.79297491202058,4.686491411369847e-05,Tech
SPOT,145.354062843168,4.640552911544255e-05,Entertainment
HD,137.82872083615382,4.400299924610581e-05,Retail
NFLX,84.83942614930007,2.7085713211585208e-05,Entertainment
KO,1379.5987295642021,0.0004404487068345353,Consumer Goods
AAPL,258.08567574739754,8.23960617674434e-05,Tech
GOOGL,206.44650427331192,6.590981412864447e-05,Tech
MS,441.42038133682075,0.00014092723627806322,Finance
MSFT,94.15741435843908,3.006056072997279e-05,Tech
JNJ,781.6774650258013,0.0002495572236001322,Healthcare
META,93.97047670698187,3.000087928414468e-05,Tech
NKE,522.5076745267279,0.0001668150489157925,Consumer Goods
UNH,169.2825914405853,5.4044916751378443e-05,Healthcare
LMT,234.28470583295092,7.479739833323078e-05,Industrials
XOM,386.9912567490952,0.0001235502722195559,Energy
DIS,710.0556344137865,0.00022669134093572226,Entertainment
TSLA,107.17498552324685,3.421653178358291e-05,Auto
PFE,1714.7497501100966,0.0005474485397789628,Healthcare
GOOGL,217.00641270420314,6.92811553114146e-05,Tech
UNH,155.43860274548365,4.96251048252573e-05,Healthcare
META,82.91462029867253,2.647120246317052e-05,Tech
PG,408.83992561567777,0.00013052564682821627,Consumer Goods
WMT,600.7650399082679,0.00019179938287024978,Consumer Goods
PEP,374.1380914575882,0.00011944678914867549,Consumer Goods
AAPL,269.11796176379374,8.591821353898452e-05,Tech
GS,84.06873860664108,2.6839664614798758e-05,Finance
MRK,608.809144279429,0.0001943675320660954,Healthcare
HD,123.0954497253683,3.9299276294550204e-05,Retail
MS,472.8724892368921,0.00015096859102487622,Finance
AMZN,170.54524351926196,5.444802923859475e-05,E-commerce
NVDA,170.73949661801865,5.451004620360965e-05,Tech
MSFT,90.40071052059784,2.88612008640354e-05,Tech
BABA,678.9337800346246,0.00021675542245316133,E-commerce
NFLX,84.46344005147535,2.6965676430580796e-05,Entertainment
SPOT,136.23496144633057,4.349417791479393e-05,Entertainment
JNJ,858.5504345226839,0.00027409957731491715,Healthcare
DIS,567.508352988037,0.000181181900820057,Entertainment
KO,1369.5791183153224,0.0004372498601532631,Consumer Goods
MCD,242.9854444612496,7.757518363791136e-05,Consumer Goods
BAC,1636.823315568665,0.0005225698583287112,Finance
CVX,317.6277983373785,0.00010140539421675982,Energy
LMT,264.19626859237616,8.434692085341355e-05,Industrials
TSLA,117.57408669762583,3.753653387284517e-05,Auto
NKE,554.9074977049678,0.00017715896987970296,Consumer Goods
LLY,49.330739195007865,1.5749260868409493e-05,Healthcare
GE,135.57576571056995,4.3283724031976625e-05,Industrials
CAT,110.15982755697117,3.516946815970912e-05,Industrials
XOM,403.46076070362585,0.00012880830237247632,Energy
MCD,253.39581107131542,8.089878231397373e-05,Consumer Goods
PEP,488.33265600970816,0.00015590438164037214,Consumer Goods
LMT,273.96957818327826,8.746713362148864e-05,Industrials
TSLA,108.9562537026917,3.478521690147209e-05,Auto
GE,119.2255354034826,3.80637730122491e-05,Industrials
UNH,135.40794152135294,4.323014472262227e-05,Healthcare
XOM,445.82834157646204,0.00014233451532647272,Energy
META,61.493184391721705,1.9632225634933092e-05,Tech
BAC,1421.2884913755136,0.0004537585202495073,Finance
AAPL,279.79773592380826,8.932782288209343e-05,Tech
WMT,644.5778751006474,0.00020578700564033884,Consumer Goods
PG,459.63769444692,0.000146743269469017,Consumer Goods
PFE,1719.5090550340387,0.0005489679886261241,Healthcare
CVX,345.9464471894497,0.0001104463653331482,Energy
NKE,624.1570009508346,0.0001992674667200928,Consumer Goods
NFLX,78.64807637208261,2.510907178353958e-05,Entertainment
MS,516.8665746127056,0.00016501407946792964,Finance
LLY,50.31712294711903,1.6064172326900905e-05,Healthcare
HD,105.72076825194078,3.375226046839727e-05,Retail
SPOT,99.93419180353294,3.190484639133045e-05,Entertainment
MRK,602.4390151917669,0.0001923338138124434,Healthcare
CAT,82.73737260360033,2.641461461888582e-05,Industrials
DIS,499.8386505684288,0.00015957776892004482,Entertainment
JNJ,902.486410240713,0.00028812651375217555,Healthcare
NVDA,170.17583424168555,5.433009216376676e-05,Tech
GS,87.16381291749506,2.7827793589231096e-05,Finance
MSFT,82.09292577957427,2.620886945242313e-05,Tech
GOOGL,214.41787901816474,6.845474376856446e-05,Tech
AMZN,168.4487012413418,5.377869016532266e-05,E-commerce
KO,1293.3170164621322,0.0004129025311641071,Consumer Goods
BABA,528.569172338241,0.00016875023399196655,E-commerce
BABA,447.97738726425627,0.0001430206165628926,E-commerce
JNJ,826.6299996416003,0.0002639087051694996,Healthcare
NVDA,177.162616263426,5.656068214653838e-05,Tech
NFLX,78.8183948036615,2.5163447401124198e-05,Entertainment
NKE,411.68326612687196,0.00013143340763170825,Consumer Goods
CAT,74.3167781967792,2.3726267755567043e-05,Industrials
HD,96.49994074985491,3.0808432337647284e-05,Retail
PEP,465.4505484788337,0.00014859907288961236,Consumer Goods
KO,1328.5328032354478,0.00042414547261663166,Consumer Goods
MS,572.9487957501292,0.00018291880875409645,Finance
PFE,1725.1866892735356,0.0005507806219702094,Healthcare
UNH,119.45069885571138,3.813565837227106e-05,Healthcare
LLY,59.98349108454539,1.9150243120298126e-05,Healthcare
LMT,283.7121086380253,9.057751988680864e-05,Industrials
TSLA,106.79378006145349,3.4094828675942186e-05,Auto
MSFT,78.2432866624219,2.4979839202833804e-05,Tech
AMZN,154.6170036505336,4.9362802279486266e-05,E-commerce
BAC,1460.3915763794498,0.0004662425149460414,Finance
GS,101.54000679976487,3.2417516578211005e-05,Finance
WMT,658.5242002697124,0.0002102394893619997,Consumer Goods
GE,107.16682379309113,3.42139260813482e-05,Industrials
AAPL,289.20101028716937,9.232989873545482e-05,Tech
META,51.336881741600145,1.6389739053433213e-05,Tech
PG,526.2760717968987,0.0001680181420101228,Consumer Goods
XOM,516.2874335628995,0.00016482918372904878,Energy
DIS,450.4452301092224,0.00014380849652134947,Entertainment
GOOGL,212.08839810795004,6.771103704246164e-05,Tech
SPOT,79.03575892205092,2.5232842757038368e-05,Entertainment
MRK,612.1053629477926,0.00019541987809890395,Healthcare
MCD,246.6946491894831,7.875937900640888e-05,Consumer Goods
CVX,388.0334761843358,0.0001238830096979635,Energy
LLY,77.75329230083747,2.4823404307460825e-05,Healthcare
SPOT,67.05464707671815,2.1407770215558352e-05,Entertainment
DIS,436.9167975531551,0.0001394894285944746,Entertainment
MRK,610.4313321546415,0.00019488542943477862,Healthcare
PEP,393.2611945832269,0.00012555200355765923,Consumer Goods
XOM,465.65756461762186,0.00014866516456443722,Energy
GE,101.59834335711915,3.2436141023636514e-05,Industrials
CAT,66.35393594633454,2.1184062187543915e-05,Industrials
LMT,223.19826247379888,7.125795636630803e-05,Industrials
NKE,330.6961422334851,0.00010557757489956413,Consumer Goods
AMZN,144.70116858572464,4.619708703353264e-05,E-commerce
NVDA,179.19118816744907,5.7208321095966864e-05,Tech
JNJ,749.3049271062234,0.00023922201368867187,Healthcare
BABA,375.53342402915183,0.00011989226101928489,E-commerce
KO,1515.720515543316,0.0004839067525123876,Consumer Goods
BAC,1548.4447953109,0.0004943542590205133,Finance
MSFT,78.98424376653482,2.521639610255601e-05,Tech
MCD,247.5530325285706,7.903342523707541e-05,Consumer Goods
TSLA,97.81198441696303,3.1227313512371735e-05,Auto
NFLX,76.36571483584878,2.438040832102637e-05,Entertainment
AAPL,272.96126720121606,8.714522170708969e-05,Tech
CVX,342.9280785258236,0.00010948272529336362,Energy
HD,91.44479631029681,2.919453419208398e-05,Retail
PG,517.333705853651,0.00016516321511627968,Consumer Goods
MS,504.45724334344925,0.00016105229420885518,Finance
PFE,1953.8630050182137,0.0006237874937475165,Healthcare
UNH,111.4700088457423,3.55877547542034e-05,Healthcare
GS,96.05802105189049,3.0667345690260606e-05,Finance
WMT,642.7588879096252,0.0002052062784050453,Consumer Goods
GOOGL,201.6332092338421,6.437312847482595e-05,Tech
META,45.81496114139805,1.4626818621946394e-05,Tech
MS,460.91420175434985,0.0001471508053566442,Finance
CVX,305.9290197104781,9.767045897266209e-05,Energy
AAPL,257.0945415921082,8.207963370206338e-05,Tech
LMT,205.96241316820968,6.575526389844838e-05,Industrials
PG,507.8275389568678,0.00016212828994063527,Consumer Goods
BAC,1631.0285941171749,0.000520719843889671,Finance
META,43.031693227546526,1.3738236509510554e-05,Tech
XOM,425.90778335222825,0.00013597470654928034,Energy
LLY,99.65479295852953,3.181564591779008e-05,Healthcare
CAT,55.809697328230605,1.7817723726674434e-05,Industrials
SPOT,55.66733908144873,1.7772274637487382e-05,Entertainment
NKE,271.88750477635045,8.680241385916643e-05,Consumer Goods
PFE,2287.6345424866463,0.0007303469149080333,Healthcare
MSFT,82.96582758387886,2.6487550827420438e-05,Tech
MCD,231.68612197304017,7.396777818632014e-05,Consumer Goods
TSLA,84.43207244032119,2.6955662052143595e-05,Auto
GE,97.24975822568592,3.10478179869049e-05,Industrials
PEP,315.28804756468554,0.00010065840874912803,Consumer Goods
JNJ,703.263345941653,0.0002245228446839583,Healthcare
UNH,119.63689682392217,3.819510366788943e-05,Healthcare
MRK,608.884286963564,0.00019439152201139334,Healthcare
GOOGL,192.21140854407255,6.136513793313228e-05,Tech
DIS,419.5553678940098,0.00013394664352349615,Entertainment
NFLX,64.6883695237788,2.0652315846204915e-05,Entertainment
GS,91.96338670251242,2.9360098615081335e-05,Finance
HD,82.48094874477363,2.6332749106399143e-05,Retail
KO,1645.3440776463904,0.0005252901845786233,Consumer Goods
BABA,239.03418066536165,7.631370883950334e-05,E-commerce
AMZN,147.6770689665382,4.714716871040674e-05,E-commerce
NVDA,179.01650690903315,5.715255260855906e-05,Tech
WMT,629.6293474583669,0.00020101456019803071,Consumer Goods
GS,91.2708753317027,2.9139008430518968e-05,Finance
NKE,236.10852963107547,7.537966969675382e-05,Consumer Goods
AMZN,148.75878503537695,4.749251582726924e-05,E-commerce
SPOT,49.290278417297436,1.5736343418691555e-05,Entertainment
BAC,1656.1664570472947,0.000528745321865903,Finance
KO,1726.148123195246,0.0005510875679817196,Consumer Goods
NVDA,173.91409598116556,5.552356423189711e-05,Tech
CVX,305.0436018803025,9.738778174924056e-05,Energy
JNJ,530.1508110781366,0.00016925518570200943,Healthcare
AAPL,249.1700236729376,7.954966350494067e-05,Tech
MSFT,88.93977823194989,2.8394785722067944e-05,Tech
PG,477.71779352478893,0.00015251549590532514,Consumer Goods
META,40.433678859766665,1.2908798177838815e-05,Tech
WMT,620.0254984495691,0.00019794844917175042,Consumer Goods
TSLA,73.202945747103,2.3370667209134826e-05,Auto
MCD,230.29945962198835,7.352507435784543e-05,Consumer Goods
BABA,208.71237068608474,6.663321138175795e-05,E-commerce
UNH,120.40773989550055,3.844120191861506e-05,Healthcare
PFE,2608.510725748968,0.000832789383825452,Healthcare
GOOGL,186.8982790271018,5.9668875842681236e-05,Tech
MRK,615.861466257956,0.00019661904624123833,Healthcare
CAT,53.693473845265515,1.714210126017703e-05,Industrials
PEP,276.8581845718345,8.838934594390464e-05,Consumer Goods
LMT,193.89651112689037,6.190312136090775e-05,Industrials
GE,98.48340501461163,3.144167028701867e-05,Industrials
DIS,415.9874253001944,0.00013280754730092838,Entertainment
MS,432.4598177501913,0.00013806649963075835,Finance
HD,83.72430716823105,2.672970192899027e-05,Retail
XOM,423.3772756868724,0.00013516682031036438,Energy
LLY,97.36026144358762,3.108309708537234e-05,Healthcare
NFLX,58.54223322796938,1.869010920922636e-05,Entertainment
PG,477.34840757077,0.0001523975662767426,Consumer Goods
CVX,322.75180547796344,0.0001030412773692432,Energy
LLY,102.88350464099574,3.284643976734155e-05,Healthcare
PFE,3088.6598294591113,0.0009860810963248524,Healthcare
MCD,207.2044648079593,6.615179951915184e-05,Consumer Goods
META,41.825289243974495,1.33530817082647e-05,Tech
TSLA,76.59348122737254,2.445312469170518e-05,Auto
GE,110.75573683978698,3.535971730055157e-05,Industrials
AAPL,241.499272894264,7.710071064023048e-05,Tech
LMT,192.77473515156265,6.15449847758971e-05,Industrials
NVDA,200.71585321082145,6.408025470987695e-05,Tech
UNH,125.00342611630667,3.990841409386167e-05,Healthcare
BABA,151.6645446534917,4.842020446509144e-05,E-commerce
GS,89.64468651536,2.8619833727123016e-05,Finance
HD,91.98963148369927,2.9368477486188698e-05,Retail
MRK,564.7764886552552,0.0001803097297410062,Healthcare
KO,1863.5527643909668,0.0005949551761715561,Consumer Goods
NFLX,65.08150433595036,2.0777827501095534e-05,Entertainment
MS,398.27673157055926,0.00012715325668497194,Finance
GOOGL,192.18888192509874,6.135794611714713e-05,Tech
PEP,257.8610159871787,8.232433721540833e-05,Consumer Goods
WMT,738.4241034920534,0.0002357482175858951,Consumer Goods
AMZN,187.03627155885226,5.971293113996432e-05,E-commerce
DIS,417.61927914989315,0.0001333285306147285,Entertainment
JNJ,474.40014366328995,0.00015145630778060963,Healthcare
BAC,1742.9406739444867,0.0005564487335898474,Finance
NKE,206.8361125252831,6.603419989899595e-05,Consumer Goods
SPOT,48.71662890326293,1.555320089962547e-05,Entertainment
CAT,50.851277428597214,1.6234705718658415e-05,Industrials
XOM,424.31469760707853,0.00013546610028479836,Energy
MSFT,113.70802174644126,3.630225953509955e-05,Tech
GOOGL,213.68516742381465,6.822081931843387e-05,Tech
NVDA,241.1099187696276,7.697640600220652e-05,Tech
CVX,322.17889487557295,0.0001028583707540462,Energy
UNH,133.17198966177867,4.251629794675227e-05,Healthcare
AMZN,245.5275649565328,7.838677737221318e-05,E-commerce
AAPL,236.41148178837085,7.547638976691192e-05,Tech
LLY,70.18884696926919,2.240839036694912e-05,Healthcare
PG,494.4465986602631,0.0001578563101804543,Consumer Goods
DIS,416.30226799099813,0.00013290806352571835,Entertainment
CAT,49.523344953699386,1.581075190600371e-05,Industrials
BAC,1741.8379947052272,0.0005560966938013369,Finance
WMT,876.1462292277942,0.00027971718543350386,Consumer Goods
JNJ,453.3072636554277,0.00014472222523632253,Healthcare
PEP,256.58254957855485,8.191617586795069e-05,Consumer Goods
SPOT,51.714375171924026,1.6510257063244087e-05,Entertainment
MRK,545.3391786581824,0.00017410420209801027,Healthcare
GE,123.34459814651112,3.937881906126244e-05,Industrials
TSLA,76.07350481472429,2.42871177698173e-05,Auto
PFE,2948.8919012770907,0.0009414589885296681,Healthcare
MSFT,168.27500638521553,5.372323659529161e-05,Tech
MS,376.37977150574665,0.00012016246469779697,Finance
NKE,192.42633361393362,6.143375460192011e-05,Consumer Goods
KO,1806.485081504673,0.000576735829784327,Consumer Goods
META,44.3350897208043,1.4154356999944318e-05,Tech
XOM,417.030051980994,0.00013314041479596764,Energy
MCD,192.14997767078322,6.13455256008503e-05,Consumer Goods
HD,98.11724490652587,3.1324770537370665e-05,Retail
BABA,125.34606156573453,4.0017803394809954e-05,E-commerce
NFLX,71.2076211651182,2.2733642751937785e-05,Entertainment
GS,86.57745874694798,2.764059499979337e-05,Finance
LMT,174.0214791821667,5.55578472382548e-05,Industrials
AMZN,305.6338578797913,9.757622603097623e-05,E-commerce
XOM,417.9696697063456,0.0001334403957999953,Energy
MS,387.3830267044231,0.00012367534813221296,Finance
DIS,434.63259676635823,0.00013876017793547108,Entertainment
NVDA,315.72049138709417,0.00010079647014210904,Tech
CAT,50.36323912195605,1.6078895310574235e-05,Industrials
BABA,113.88633092996562,3.635918626866129e-05,E-commerce
NFLX,84.24358540990882,2.6895485953817936e-05,Entertainment
GS,99.73243091552176,3.1840432500312745e-05,Finance
UNH,161.56330808972996,5.1580469447452914e-05,Healthcare
HD,97.3669462190819,3.1085231257185376e-05,Retail
GOOGL,254.41076311757718,8.12228144449806e-05,Tech
SPOT,56.1024303276014,1.7911181243166486e-05,Entertainment
MRK,526.500364927824,0.00016808974951261672,Healthcare
KO,1784.2507729502504,0.0005696373364033936,Consumer Goods
JNJ,475.88656775020945,0.00015193086139744154,Healthcare
LLY,62.96470320798289,2.0102020616485202e-05,Healthcare
MCD,183.4937768260356,5.858195936491048e-05,Consumer Goods
BAC,1742.8596132346072,0.0005564228542641592,Finance
GE,138.99584966027504,4.437561511641463e-05,Industrials
TSLA,72.67222991633533,2.3201231636059113e-05,Auto
LMT,152.7473299474568,4.876589294123046e-05,Industrials
PG,615.9589586300958,0.00019665017151579466,Consumer Goods
CVX,336.66597017051686,0.00010748349358341282,Energy
AAPL,212.0033428797062,6.768388243258362e-05,Tech
MSFT,259.74169773412876,8.292476096592391e-05,Tech
WMT,869.7339943625661,0.0002776700245498452,Consumer Goods
PEP,261.10311276794056,8.335940437219678e-05,Consumer Goods
NKE,194.08081306077963,6.196196133133471e-05,Consumer Goods
META,48.89131524453776,1.56089710097795e-05,Tech
PFE,2827.291124310324,0.0009026368993110111,Healthcare
HD,98.92262150017727,3.158189391070156e-05,Retail
MSFT,234.8701652077405,7.498431125146149e-05,Tech
META,54.26016365430088,1.7323021833831648e-05,Tech
XOM,408.09756093831373,0.0001302886405486817,Energy
BABA,98.71688890839047,3.151621201924691e-05,E-commerce
NKE,197.8440442774463,6.316340511885093e-05,Consumer Goods
KO,2058.4877142361247,0.0006571898279846065,Consumer Goods
MCD,195.02076431069108,6.226204881593378e-05,Consumer Goods
TSLA,72.7824714161103,2.3236427178773714e-05,Auto
AAPL,213.31158307940976,6.810154931777306e-05,Tech
GE,183.51920237197402,5.859007668815031e-05,Industrials
MRK,538.4178982247962,0.00017189452405815943,Healthcare
LMT,95.37625557884607,3.04496862255685e-05,Industrials
MS,407.76885917944725,0.0001301836996977484,Finance
PFE,2549.8182504731353,0.0008140513085560405,Healthcare
DIS,530.6401557580871,0.00016941141318095804,Entertainment
LLY,57.05019420150234,1.8213762974867577e-05,Healthcare
BAC,1778.8160076795339,0.0005679022410570878,Finance
WMT,842.7515841458453,0.0002690556590589552,Consumer Goods
GOOGL,300.59979580178714,9.596905860985074e-05,Tech
NFLX,98.66981654241924,3.1501183763366864e-05,Entertainment
JNJ,465.41514440354166,0.00014858776983543806,Healthcare
CAT,53.126533262683346,1.696110062492042e-05,Industrials
PEP,264.4972426256786,8.444300939054978e-05,Consumer Goods
NVDA,316.153950897971,0.00010093485580233008,Tech
AMZN,311.1643842142242,9.934189391680037e-05,E-commerce
PG,609.3739924026818,0.00019454786466579504,Consumer Goods
CVX,347.6049860680403,0.000110975868070905,Energy
UNH,168.85988984500096,5.390996564772614e-05,Healthcare
GS,117.75599089766753,3.7594608346211384e-05,Finance
SPOT,57.981125376175896,1.8510970723215132e-05,Entertainment
NKE,215.27327355077503,6.872783579717232e-05,Consumer Goods
DIS,674.7153051244794,0.0002154086382186076,Entertainment
AMZN,297.0951260047625,9.485016276941374e-05,E-commerce
UNH,152.46221427998222,4.867486732316751e-05,Healthcare
NFLX,113.38010140306676,3.6197568157752696e-05,Entertainment
META,58.77565457844565,1.8764630973969737e-05,Tech
KO,2240.6289254800854,0.000715339969206482,Consumer Goods
LLY,59.449057231353635,1.8979620536729015e-05,Healthcare
LMT,80.88811782432454,2.582422419688471e-05,Industrials
AAPL,214.6060943177485,6.851483311449646e-05,Tech
MCD,201.41208859967028,6.430253381908415e-05,Consumer Goods
XOM,364.22337074525643,0.00011628142966929154,Energy
NVDA,316.3406460385856,0.00010099445982449524,Tech
HD,99.40986046509543,3.173744912209653e-05,Retail
MS,470.9641039086138,0.00015035932266881758,Finance
CAT,56.87293559450002,1.8157171646855752e-05,Industrials
BAC,1888.567054758007,0.00060294120254897,Finance
PEP,274.9374781122227,8.77761439611716e-05,Consumer Goods
GE,286.23642273840056,9.138342877707391e-05,Industrials
CVX,342.7985331199138,0.00010944136681333128,Energy
TSLA,76.15894696917478,2.4314395909199733e-05,Auto
JNJ,446.85237039388943,0.00014266144529439148,Healthcare
MRK,482.14002767136594,0.00015392733202074013,Healthcare
GOOGL,345.4839021447351,0.00011029869386721287,Tech
PFE,2306.364726347032,0.0007363266864773258,Healthcare
BABA,88.50121127944115,2.825476946737492e-05,E-commerce
WMT,840.7327562544504,0.00026841113096898856,Consumer Goods
GS,144.19036434035536,4.603400840458264e-05,Finance
SPOT,61.66102191236333,1.9685809200458897e-05,Entertainment
PG,575.3365840146371,0.00018368113060229747,Consumer Goods
MSFT,179.45570746652695,5.729277114706863e-05,Tech
XOM,337.9413612871217,0.00010789067311756208,Energy
SPOT,68.5987351786417,2.1900733562912007e-05,Entertainment
CAT,62.50182442120907,1.9954242600539893e-05,Industrials
LLY,58.27273765049872,1.860407043863973e-05,Healthcare
UNH,150.81012833366435,4.814742473929019e-05,Healthcare
GS,164.17749024515425,5.241506948376221e-05,Finance
WMT,846.0774611296936,0.00027011747376292305,Consumer Goods
PFE,2001.9320632782333,0.0006391339521746474,Healthcare
