Date,Open,High,Low,Close,Volume,Symbol,Company,Close_pct_change,Volume_pct_change,SMA_7,EMA_30,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,CDLDOJI,CDLENGULFING,CDLHAMMER
2025-01-31,446.9800109863281,447.010009765625,435.8299865722656,437.4500122070313,4689100.0,ADBE,Adobe Inc.,-0.0191703762174185,0.4252150390565636,439.8900015694754,445.00056019744005,-5.204388146153178,4.417659479259303,-9.62204762541248,45.75001030582199,406.89241273532974,429.9599990844727,453.0275854336156,10.730108102270652,0.6623493028094147,10.63687239629831,0,-1,0
2025-02-25,443.4700012207031,447.489990234375,439.1700134277344,443.4100036621094,2612700.0,ADBE,Adobe Inc.,-0.0022726468995736,-0.0695181452330923,452.5857151576451,448.28532837404913,1.4861394190927513,-0.2599903668665118,1.746129785959263,46.13602320040885,428.315682206629,447.645002746582,466.974323286535,8.63600416461953,0.3904514238946205,10.139107262110247,1,0,0
2025-02-28,438.1600036621094,440.3699951171875,432.1000061035156,438.55999755859375,3936900.0,ADBE,Adobe Inc.,0.0031336377994395,0.6822921117853176,443.4414324079241,446.6051429429006,-0.7898845849385907,-1.594287176688068,0.8044025917494773,42.870498490244266,426.84428166085655,446.9815032958985,467.1187249309404,9.010315409723432,0.2908970291450244,9.792378462204896,0,0,1
2025-03-03,440.6499938964844,448.0899963378906,438.2099914550781,440.7200012207031,2607700.0,ADBE,Adobe Inc.,0.0049252181551755,-0.3376260509537961,441.44571794782365,446.22545638017823,-1.0905383352145464,-1.515952741571219,0.4254144063566726,45.10251253371016,427.26857992784,447.145002746582,467.0214255653241,8.890370102159888,0.3383763118628026,9.798637492255908,1,0,0
2025-03-06,444.7300109863281,452.1900024414063,441.1900024414063,444.7799987792969,2732100.0,ADBE,Adobe Inc.,-0.0143160881014176,0.1354417754135151,442.85999843052457,446.42381167796185,-0.3624691360842575,-0.3446956339107127,-0.0177735021735448,48.85320498816038,429.6902823993496,448.4245010375977,467.1587196758458,8.355573165560545,0.402731404797953,10.173903130339877,1,0,0
2024-03-27,179.9600067138672,181.22999572753903,175.39999389648438,179.58999633789062,55685600.0,AMD,"Advanced Micro Devices, Inc.",0.0096699908243091,-0.147526728962806,179.3671395438058,183.93332132466944,-1.327981127143687,-2.6369586132212177,1.3089774860775307,44.09255975203285,169.4068389397592,192.7669982910156,216.12715764227204,24.23667905643284,0.2179599300889126,8.913435361487029,0,0,1
2024-03-28,179.47000122070312,183.3999938964844,178.3000030517578,180.4900054931641,57628600.0,AMD,"Advanced Micro Devices, Inc.",0.0050114659704103,0.0348923240478686,179.23428344726562,183.71117191618524,-1.5012130524292218,-2.248152430805402,0.7469393783761802,45.16057400509144,168.19874929122096,192.16499862670895,216.131247962197,24.94340749539281,0.2564284471442691,8.631728925984529,0,1,0
2024-04-03,177.5399932861328,182.0500030517578,176.6999969482422,180.7700042724609,49835100.0,AMD,"Advanced Micro Devices, Inc.",0.0115837009489052,-0.1909728760949888,179.91285705566406,183.19801914768837,-1.688317294985325,-1.288999726329572,-0.3993175686557526,46.31404508542835,166.01376867946945,188.64899826049805,211.28422784152664,23.997190326738437,0.3259572769113681,8.300930249173428,0,1,0
2024-04-04,182.9199981689453,183.0200042724609,165.64999389648438,165.8300018310547,88280000.0,AMD,"Advanced Micro Devices, Inc.",-0.0826464683758501,0.7714422164297854,178.08428519112724,182.0775019014539,-2.881834897714043,-1.986013863246632,-0.8958210344674108,34.419386704944536,164.05297868058724,186.40899810791012,208.76501753523303,23.985987430050184,0.0397437288924434,8.965052733292044,0,-1,0
2024-04-17,163.97000122070312,164.4499969482422,153.8800048828125,154.02000427246094,75909000.0,AMD,"Advanced Micro Devices, Inc.",-0.0577511443391211,0.3726241860616504,164.21428789411272,174.23773787664302,-6.556913237527766,-1.827239082460622,-4.729674155067144,31.867731820251663,156.56883623073458,172.65499954223634,188.7411628537381,18.633880691727818,-0.0792243591251867,7.741493821844492,0,-1,0
2024-04-30,160.6300048828125,162.2899932861328,158.35000610351562,158.3800048828125,60742800.0,AMD,"Advanced Micro Devices, Inc.",-0.0113607496885139,0.3970863559208983,154.62714276994978,165.26005460387816,-6.203758180107201,0.8207023508485181,-7.024460530955719,43.41522799375573,143.7348092773092,161.0265007019043,178.31819212649938,21.476826918826035,0.4234749292562694,6.7551538731918095,0,-1,0
2024-05-14,150.42999267578125,153.49000549316406,148.77999877929688,153.16000366210938,31938300.0,AMD,"Advanced Micro Devices, Inc.",0.0172689037305793,0.1464184183321846,153.12285505022322,158.61482250248076,-4.33637080145445,1.0098024220295845,-5.346173223484034,44.48214445333373,144.67610123378387,152.55100021362304,160.4258991934622,10.324283641289338,0.5386673816416863,5.931142762558641,0,1,0
2024-05-31,166.64999389648438,169.5,160.07000732421875,166.89999389648438,64331900.0,AMD,"Advanced Micro Devices, Inc.",0.0008995136220952,0.3840800001721174,166.10142735072546,162.36935962315562,1.9220071864658903,1.3361735169818196,0.585833669484071,55.4657965628927,147.10148324441772,160.1459991455078,173.19051504659788,16.290779626955153,0.7588825373892246,6.983468971844538,0,0,1
2024-06-03,170.82000732421875,171.0800018310547,160.91000366210938,163.5500030517578,59157600.0,AMD,"Advanced Micro Devices, Inc.",-0.0200718452201041,-0.0804313256720227,165.81999860491072,162.4455301669364,1.7282736848116542,0.9139520122620666,0.8143216725495876,51.386687245565646,148.44138893951614,160.79349899291992,173.1456090463237,15.36394211304235,0.6115802906110889,7.21134667013133,0,-1,0
2024-06-17,158.0,159.22999572753906,154.13999938964844,158.39999389648438,44507700.0,AMD,"Advanced Micro Devices, Inc.",-0.0077053871371557,0.3069742174193928,160.76285661969865,161.94874499280158,-0.381965617090259,-0.8040972869008592,0.4221316698106002,44.97709455872857,156.50225767314663,163.77649993896483,171.05074220478303,8.883133133910079,0.1304421927391147,6.169681192305383,0,0,1
2024-06-21,161.75,163.1999969482422,157.88999938964844,161.22999572753906,61334700.0,AMD,"Advanced Micro Devices, Inc.",-0.0033996974651244,-0.3422248961614316,159.40142822265625,161.47897349655386,-0.6177132356257857,-0.4801492805826193,-0.1375639550431664,49.82487809423088,154.70210214595886,162.832999420166,170.96389669437315,9.986792975822535,0.4014251663397596,6.439359260069826,0,0,1
2024-07-02,157.0399932861328,164.5800018310547,156.6999969482422,164.30999755859375,57838600.0,AMD,"Advanced Micro Devices, Inc.",0.0419810705478764,0.1467562310777668,160.24571446010046,161.0635357780452,-0.3200461422882767,0.1748943137080474,-0.4949404559963242,54.3701741564084,154.50784323974932,160.88199996948242,167.25615669921552,7.924014782190936,0.7688981252312935,6.329897436970478,0,1,0
2024-08-05,122.16000366210938,139.13999938964844,121.83000183105467,134.82000732421875,76089400.0,AMD,"Advanced Micro Devices, Inc.",0.0175094892393867,-0.0314732313332145,137.5028577532087,152.6936564323661,-8.352517935230281,-2.356726109453281,-5.995791825777,34.01904226969203,118.96942682799778,155.20550155639648,191.4415762847952,46.69431735991876,0.2187127139877357,8.73804442978541,0,1,0
2024-08-21,156.1199951171875,158.64999389648438,155.07000732421875,157.80999755859375,42791200.0,AMD,"Advanced Micro Devices, Inc.",0.0090153690353889,-0.4431941205862758,149.61285618373327,148.44561756406824,-0.3429445096549273,3.5109917977462803,-3.853936307401208,60.69401388644102,124.07748456718991,140.71700057983398,157.35651659247804,23.649617237547417,1.0136266272940606,7.059369226577847,0,1,0
2024-08-22,158.8699951171875,159.83999633789062,151.00999450683594,151.6999969482422,45737300.0,AMD,"Advanced Micro Devices, Inc.",-0.0387174494954476,0.0688482678681599,151.12285505022322,148.65557752433756,0.0273321533242096,3.105014768580334,-3.0776826152561245,53.62492142144952,124.12160379519808,141.38600006103516,158.65039632687223,24.42164890213203,0.7987071406492341,7.185845332916159,0,-1,0
2024-09-13,152.32000732421875,153.02999877929688,150.6999969482422,152.30999755859375,25117200.0,AMD,"Advanced Micro Devices, Inc.",0.0102141887808786,-0.1423537365721738,143.96000017438615,146.51344717885124,-0.2512267532061116,1.0135233038023457,-1.264750057008457,56.23166762637021,134.25959638630542,147.55799942016603,160.85640245402664,18.02464534097388,0.6786679996962082,6.187133228538031,1,0,1
2024-09-17,153.5500030517578,154.0399932861328,149.22999572753906,150.82000732421875,29889000.0,AMD,"Advanced Micro Devices, Inc.",-0.0082850768783897,0.0798907427613466,148.11857169015067,147.1272524846167,0.5593050240916853,1.215081212667852,-0.6557761885761666,54.4612047218713,134.43698488238294,147.51100006103516,160.58501523968738,17.726156250371325,0.6265490064822117,5.912526438733172,0,-1,0
2024-09-20,156.0,157.4499969482422,152.47000122070312,155.9499969482422,40248200.0,AMD,"Advanced Micro Devices, Inc.",-0.0050402482916611,-0.0955460674157303,152.42285810198103,148.34227631049052,1.7327728140481329,1.4436491076507934,0.2891237063973394,58.50936410851725,134.55386781151938,147.2645004272461,159.97513304297283,17.26231723035821,0.8416626372415805,6.112797177405893,0,0,1
2024-09-26,167.05999755859375,168.67999267578125,164.0500030517578,167.49000549316406,38044900.0,AMD,"Advanced Micro Devices, Inc.",0.0337612706854673,0.0797995078519469,157.93714468819755,151.4105335541819,4.015750618640027,2.044028134269128,1.9717224843708985,68.17233931725502,132.21378558749618,149.40200119018556,166.59021679287494,23.009351234605155,1.0261745815007213,5.775349737014593,0,0,1
2024-10-01,164.47999572753906,165.39999389648438,158.0800018310547,159.75,31831900.0,AMD,"Advanced Micro Devices, Inc.",-0.0263895769303628,0.4547336575021936,161.82286071777344,153.44377685916191,4.405561125261784,1.2119609541117269,3.193600171150057,57.07211258710552,133.88601493030225,152.26150131225586,170.63698769420947,24.136746614982343,0.70376327820902,5.64660019889536,0,-1,0
2024-10-07,171.0800018310547,172.41000366210938,168.2100067138672,170.97000122070312,38379900.0,AMD,"Advanced Micro Devices, Inc.",0.0004096391265007,-0.1386239942544859,164.6685725620815,156.49378867612666,5.255387711557262,1.156841796412479,4.098545915144783,67.15524884917936,142.90283088543413,157.84600143432618,172.78917198321824,18.93386010808687,0.9391303620418764,5.761039557932089,0,0,1
2024-10-09,174.0500030517578,174.0500030517578,169.5500030517578,171.02000427246094,33890700.0,AMD,"Advanced Micro Devices, Inc.",-0.0103009186797509,-0.024172046230658,166.86714390345983,158.4151058465318,5.804983093896226,1.1122043813970182,4.692778712499208,65.60032413763606,145.60978052250164,160.402001953125,175.19422338374835,18.44393617349758,0.8589049274693182,5.527631076497588,0,-1,0
2024-10-21,155.75999450683594,158.0,154.14999389648438,157.89999389648438,25781200.0,AMD,"Advanced Micro Devices, Inc.",0.0123741274647439,0.0821978760021828,159.4357147216797,158.86339318495772,1.0625156251220744,-1.8073385834732152,2.8698542085952896,48.14466437821529,152.35313000835123,163.2280014038086,174.10287279926598,13.324762052993725,0.2550312406659893,5.357382063472325,0,1,0
2024-10-23,153.0,153.4499969482422,150.52000427246094,152.91000366210938,26095900.0,AMD,"Advanced Micro Devices, Inc.",-0.0076578149381855,-0.254347465811746,155.69857134137834,158.19121090863467,-0.0870352966471443,-1.982137426691964,1.89510213004482,42.35510593990874,150.3394387724485,162.5610008239746,174.78256287550073,15.036278061255238,0.1051651531458655,5.271669988780814,0,0,1
2024-11-06,144.9499969482422,145.6300048828125,141.52000427246094,145.10000610351562,32911500.0,AMD,"Advanced Micro Devices, Inc.",0.024283512300419,0.2159136670447365,146.89286150251115,153.53427146672502,-3.963006019861382,-1.885945223544736,-2.0770607963166463,41.11177196796525,137.92685363023404,154.25350112915038,170.58014862806672,21.16859245255858,0.2196762217643792,5.452627507670554,0,0,1
2024-11-11,147.3800048828125,148.57000732421875,144.91000366210938,147.35000610351562,29868100.0,AMD,"Advanced Micro Devices, Inc.",-0.0040553623325619,0.0837363889362596,144.9214324951172,152.58854705666775,-3.33693156793612,-0.5900811591785802,-2.746850408757539,44.23635744945004,138.24364843845586,151.6425018310547,165.0413552236535,17.671633256917012,0.3398185426108877,5.147202148021492,1,0,1
2024-11-26,142.5500030517578,142.8000030517578,136.6199951171875,137.72000122070312,32092400.0,AMD,"Advanced Micro Devices, Inc.",-0.0241621451436984,0.037813155860829,138.6585736955915,145.39226766498106,-4.201768443110382,0.1313727265644919,-4.333141169674874,40.06982727028819,133.45512169842118,141.72000274658205,149.98488379474287,11.663676104974074,0.2580121539215009,4.836068549383684,0,-1,0
2024-12-13,131.3000030517578,131.3000030517578,124.7699966430664,126.91000366210938,67544700.0,AMD,"Advanced Micro Devices, Inc.",-0.0282542287056364,0.9711239060206438,132.31714194161552,139.44856756977086,-4.424154953654266,-0.7392679634459745,-3.684886990208292,33.51688998315733,127.00554188697076,136.65900001525878,146.31245814354682,14.127804428848698,-0.0049483938082981,4.799148404852274,0,-1,0
2024-12-18,125.43000030517578,127.75,120.43000030517578,121.41000366210938,49724400.0,AMD,"Advanced Micro Devices, Inc.",-0.0288753245711852,0.1479744845307273,126.93142918178012,136.6936215490717,-5.410978881198787,-1.04950425474847,-4.361474626450317,28.55852562738438,121.71402271996412,134.65400085449218,147.59397898902026,19.21959697062559,-0.0117472786543403,4.911759821869988,0,-1,0
2025-01-07,130.50999450683594,131.7100067138672,126.8499984741211,127.33000183105467,39220400.0,AMD,"Advanced Micro Devices, Inc.",-0.017136249852624,-0.183252048096426,124.47143009730748,129.80535891964124,-3.216757286618716,1.1456405303498185,-4.362397816968534,47.37663703480979,118.0169949734829,125.23650016784669,132.45600536221048,11.529394680764693,0.6449892760547058,4.499585175910024,0,-1,0
2025-01-31,119.13999938964844,119.56999969482422,115.33000183105467,115.9499969482422,40533600.0,AMD,"Advanced Micro Devices, Inc.",-0.0244826152378122,0.3607175947684333,118.17428479875836,122.59574636154052,-2.8243803997504813,0.0986854275563851,-2.9230658273068664,40.76935020618732,112.14449096409548,120.36399955749512,128.58350815089477,13.657752523375368,0.2314923052214212,4.391986935710233,0,-1,0
2025-02-20,115.01000213623048,116.5500030517578,113.11000061035156,114.16999816894533,27219600.0,AMD,"Advanced Micro Devices, Inc.",-0.0045339982683021,-0.0551276221288058,112.98142787388392,116.88425653590456,-2.389940432202252,0.6450846928071696,-3.0350251250094216,45.97552591044472,106.66666154215224,114.60349960327147,122.54033766439072,13.850952350660467,0.4726905455933525,4.118577014770935,0,-1,0
2025-03-03,101.5199966430664,102.33999633789062,97.08999633789062,98.2300033569336,38958000.0,AMD,"Advanced Micro Devices, Inc.",-0.0163228243886972,-0.1379943621583109,103.60714285714286,111.72539453682856,-4.794555429273601,-1.0702078945697324,-3.724347534703868,27.835362113375524,98.47404925483131,109.50499992370604,120.53595059258078,20.14693516562745,-0.011061870604967,4.212828779200602,0,-1,0
2024-04-04,187.7326409959772,188.4193916685215,183.8636597081595,184.06678771972656,2265400.0,AMT,American Tower Corporation,-0.0104518198029878,-0.0022022551092318,187.4894496372768,189.19135411998175,-1.3909999970217657,-0.7669162633427252,-0.6240837336790402,38.28692712974875,181.3296940371628,190.94293365478515,200.55617327240756,10.06922794535316,0.1423606292693635,3.7072610266635806,0,-1,0
2024-04-30,171.3057188934958,172.66226675631805,166.3577405331428,167.43125915527344,3710600.0,AMT,American Tower Corporation,-0.0196010544173225,0.7629228430254655,168.83241707938058,176.4407883491042,-4.949925614944675,0.1439828598698964,-5.093908474814572,33.70231558960211,160.0043525460429,173.67275848388672,187.34116442173053,15.740414394479693,0.2716815202520289,3.86762280080892,0,-1,0
2024-05-21,186.8913878117075,189.65328321492152,185.7007469695708,189.4580993652344,1527300.0,AMT,American Tower Corporation,0.012359330510173,-0.1189501009518315,186.72686985560827,180.6305045130377,3.110025203188428,1.8549830171398385,1.25504218604859,64.72036115417063,163.3083022509721,178.31243362426758,193.31656499756303,16.829035494980175,0.8714198930837143,4.055519531481222,0,1,0
2024-06-11,190.03389115451355,191.6148996479426,188.4919134732056,188.6187896728516,2781800.0,AMT,American Tower Corporation,-0.0074464873302358,-0.0323164156259783,192.02339826311385,185.6575664793185,3.013620640363513,0.0086737666649985,3.0049468736985143,54.16657626590454,179.07708025280462,187.98296508789065,196.88884992297665,9.475204129184888,0.5356968789028155,4.0866462361012825,0,-1,0
2024-07-16,207.0803615151181,207.83807279272463,203.7936876836913,206.79498291015625,1329400.0,AMT,American Tower Corporation,0.006272704221514,-0.1614734451873344,200.4198521205357,193.6856594373793,4.249054117938385,1.501104101984557,2.7479500159538284,72.23536941778758,182.28054892696207,194.2455940246582,206.21063912235437,12.3195021825589,1.024418787519423,4.218010755901999,0,0,1
2024-08-12,218.04251441988856,222.0573797088564,216.28108305991668,221.9392852783203,1455700.0,AMT,American Tower Corporation,0.0132530171680225,-0.297272507844557,223.0526602608817,210.84546190628376,6.533864788417986,-0.2208170403543565,6.754681828772343,63.08122335248833,199.3364664940736,214.96199264526368,230.5875187964537,14.537943158143069,0.7232658460760131,5.225960273409612,0,1,0
